PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
2.8669069349442937,-5.805947659575858,-1.2269236024651942,0.4823491244347948,4.6789119661114285,-3.249999282103229,0.7068800069711059,1.1122130284519849,-0.9301038873814295,-0.6339202857395465,1.8142919945721583,-0.1348603914712974,-0.08016107457241246,1.30234983487784,-0.07329192624857214,-0.08371981443828423,0.8499420882328661,0.20383684925906445,-1.9311146506531784,0.346806691751964,-0.37124173193285187,0.46942207264046254,0.4665503531137636,-0.46935240448438487,-0.22748619840903353,-1.1354979929853233,-0.9900112179153691,0.44163701801428784,-1.2109096739012117,0.27061662267856457,-0.13252478572372262
3.752614505497577,0.9454002392072398,1.338913748163901,-1.7768111195671332,-1.8776013373767042,-1.2537836223588366,2.551363523834435,0.14843384305058038,0.4680802721610563,1.987244931953052,1.1814279876759604,-2.2291921075528904,0.6825426675620274,1.2716789679727545,-0.8743401418152849,-0.3700219827500378,0.6178240837013741,0.36609265093680116,0.8391153857926179,2.0840305259135525,1.1553410907934032,1.3753164770903394,0.7636681366379369,0.13727106582561777,-0.9816329848727304,0.1646050730844986,-0.39371231631454817,0.17403253602346047,1.4469161259038417,0.6079407087160168,0.02913262486678247
-4.953537667857517,2.006986662888603,0.3874624818330454,0.4509400539169086,-0.35605097348200554,0.4411185505762832,0.5662371359125045,0.8365037656693745,-1.0628797355382815,-0.06270921375231978,0.24343268993190006,0.5376810414930963,-0.21110676647086613,0.5267494928305979,0.045041039871384275,0.1352287045210771,0.5946853123446154,0.24530060771123657,-0.9065987046406132,-0.11376417031065036,0.6669958214198003,0.6954311105851733,-0.2180776222956726,-0.5156160100151392,0.16969409883134215,-0.3530578097576712,-0.3166850117100037,-0.5385964724449602,-0.09943306442778319,-0.15594357655961155,0.07490536319074373
-5.127397980777853,1.786569965442578,1.068003558248822,0.4478484114728327,0.3870516439243978,-1.0324467476145234,0.4636885517927597,0.039128739095785285,-0.4567204272231196,-0.10926811393597684,-0.4432081013488004,-0.6783161004765154,-0.16563568551499858,0.17232930296721755,-0.1833955082567032,0.5585521356189116,0.09352724308900082,0.16866013659024034,-0.3387861247845966,-0.3382205455364647,0.4374706626171159,0.5416646690262931,-0.2501630211808469,0.12079598570576132,-0.5605061819317917,-0.3602343421343152,-0.5770216498069974,0.41995538628233775,-0.025535155497178698,-0.2981794447809258,0.18175047478874168
-4.884802844790985,1.2456699724177336,0.538323032910485,0.8477425789910317,0.9431681713313458,-0.9951296604311431,0.3861113675307045,-0.09068359897282574,-0.22382020661524193,0.0801980001912202,-0.5456102173332529,-0.6284958764089208,-0.2578942869146213,0.22952562253333275,-0.44651317528883133,0.9715022833722542,-0.5318076261000294,0.3903081273443217,0.18756488709885713,-0.5595367621608605,0.6957065451848415,0.26693903301201044,-0.5942140626356327,-0.19765801705689057,-0.38131180604705933,0.13980061929747803,-0.06785092498727459,0.3936988781217085,-0.48620646488857433,0.008215832323015922,-0.24702135409383918
1.4480046337821149,-3.572014582744086,-4.026221229261247,1.2865753297981746,-0.10817070632232444,1.2994697104664226,3.049448440985727,-1.129038874783428,-0.15353995942891935,-0.6414982870779116,0.3400056118456123,1.337574354810201,-0.4723899168843721,0.7094147482525281,-0.8437566757884759,-0.06208225364339224,-1.142905484862981,1.3695799877656494,-0.4006992227313717,-0.15560180935176132,1.0801355170970879,0.7433388271185374,-0.8039644627968866,0.04314906525081616,0.7640121371593885,-0.23067866705914156,0.20029318679813152,0.5489135788479097,-0.19140170828813285,-0.3788344170785938,-0.5438935796071646
5.143241437561572,-4.971381345930755,-2.413566956851065,1.1777714318269623,1.8139168137051898,-2.4336310787534225,0.7117193591595884,1.0834167192713962,-3.0961808523635512,1.6374721005748027,0.6083810475664122,-1.8727604717483133,-1.0889027061635406,-2.170227002409675,0.5583688519280622,-1.3569006340214398,-1.3689748306860796,0.9049400026730295,-0.09208956061372384,-0.021700320535502356,-0.11556271298590418,-0.6147026424838854,0.6360179401377175,0.4993930548309938,-1.345664046437575,0.27600156320122216,0.2673942811004305,1.0254653483219591,-0.01047952362744753,-0.977584741111935,-0.7302661951171736
-0.11910513969003372,2.7120512552156484,-2.3618125927557494,4.493615492177742,-3.3094305804874873,-1.1835951716329263,-1.5120082628343923,1.8775757411816296,-0.3087738491199457,-0.5102790340543611,-1.175574832153636,-0.16717012723017324,1.099085188378802,-1.210673248302443,-2.383801646755494,0.27781149948141176,0.8418043585391696,-0.3824201537126603,-2.2249121368191713,-0.8973292043683468,0.07359814122537113,-0.40032027847579826,0.30839764261341657,0.6421263842403082,0.879355864176564,-0.5118487722574125,-1.0282445447222086,0.5324407075359349,0.18710550015743038,-0.47740861735956186,-0.6501733687524488
3.896779979117598,-6.54368124390079,2.484303681016137,3.759344715941868,-0.3514156754412172,3.5188581893388235,0.3705992106164814,-0.980771021492599,-2.03899686583519,0.8560090496560622,-0.9275593887210241,-0.21039335544063426,0.14328729813335175,1.0719526654665517,0.37499788227030784,1.9507777160735968,-0.4405458492912358,-0.6002979102251603,0.11125105609148096,0.12926233080491445,0.37681247799830087,1.1655476993806935,0.048682162743647193,0.28554756348544885,-0.23698407363433807,-0.5671298382124886,0.008203795495700727,-0.8277550976723967,-1.3401587884848278,-0.329471834636849,1.2896682412891498
-1.2964148270875284,-1.1835496509429648,-0.3592427584672532,-0.018481571877931792,0.16871056237923024,-1.340475989678885,0.7603241326555197,1.4034522877612157,0.9439175945561651,0.5864443365679377,0.04440542327157915,-0.8689795255989341,0.3389908680501028,0.30578627994717006,0.17820257812981832,1.36562027140132,-0.40790043185175257,1.1461656853181101,-0.15670193636707616,0.12905667347281694,0.3172442726156983,0.2888188257416248,-0.3787892637597525,0.14184499387988317,0.23684602983186734,0.6726469681075041,0.7262816982478313,0.053541070698210555,0.3250413130627445,-0.25097159289594473,-0.4111992666500362
-1.9874967405966766,0.36746471182237045,0.5736078664476363,-0.31776072666713956,-1.320553320422663,-0.43596967104066403,1.174430129896246,0.2624993817025195,0.49483020931441024,0.9241321601228465,0.2930654558297048,-1.3413131099056936,-1.1076329892189005,0.11144080160916307,-0.7852350683881708,0.2053312717275277,0.42554222149869225,0.26800639165139845,-1.0482048735365774,0.22043616449532333,-1.3208731486488456,0.286679369702106,-0.45445803339374036,-0.6984181546834821,0.1190584447202354,-0.09584253740413949,0.034533023757517184,-0.4112705454729703,-0.23518425603643323,0.003167117657661875,0.16453986786934696
-5.348686614716629,2.6512359012377167,1.601947891140243,0.5428584856107216,0.6783354951112439,-0.8481683437355921,0.738499800795303,-0.7740848312297747,-0.8171410588168316,0.05030651320160428,-0.550887649775913,-1.0014385946801736,-0.6705114051995377,0.4870898450374588,-0.6199774160515964,0.3794982525977236,0.03548814724757594,0.14563028145980705,-0.3075900655299183,-0.335146574604059,0.3505830690201958,-0.02787274185125493,-0.6360261437979111,-0.07437345362347367,-0.5464936924430103,0.4436758000230142,0.014229465778922003,0.30780931384000343,-0.34909277066788663,-0.03902105314391177,-0.41370126444805577
3.914225807308546,-4.937684555603374,-0.6379618909547322,-0.687948900237444,1.4618610683791773,-2.133884984290323,1.3839946077574243,1.7191561531544992,-0.517248631369955,0.6117849157240831,1.4704388402934376,-1.9861244903926316,-0.4576458900717204,0.842943906029521,0.38091987077747036,0.24443223961590302,0.8861472768676413,0.8517199259303259,-0.5549327099849234,0.6499896160428741,-0.5431812281757717,-0.8278684057140722,-0.27393809213600623,0.17290770849416598,0.8838566622559152,-0.3953199367032201,0.4293932024290757,-0.33407653836200313,0.1291208161720259,-0.3585106470241182,-0.31506372845620634
-4.190143890835089,1.362005858849279,0.05697731203008251,-0.0038417132803776326,-1.2015724822193212,0.12925669996984185,1.1477523722493663,1.1741525634484835,0.4610038095284123,0.362977805883443,-0.9195541224131301,-0.1371684524457281,-0.022368139260240127,0.5361028583991932,-0.367567888789536,0.8048672242375232,-0.2514233819350989,0.8635147691677703,-0.353039832482964,0.1539677641417069,0.5954090522349799,-0.24883445558480166,0.04063396490743699,-0.38775700619376596,-0.32694741012585954,0.31213054613696684,-0.09806569074975865,0.7797109722635311,-0.4952437351290128,-0.23521653967605854,-0.022877340438882218
-5.687216854853802,2.0805081972651176,0.3634346348551399,0.7746160842645778,0.5632764737563118,-0.015096551771591436,0.2917142791249939,0.7850968109231912,-0.6366394203400076,-0.430029318719087,-0.6734391495493436,-0.8921145277704261,-0.3104637559533247,0.4322354363089196,-0.2653070332485526,0.7532478361473409,-0.03872804609548485,0.5332762009304128,-0.020093324819225,-0.18143218541273212,0.5841114931533288,0.3342814416904027,-0.2203435115415148,-0.09887747335972906,-0.6376657138852766,0.12147714714607347,-0.31083701724520396,0.8378058176988715,-0.23314308851585647,-0.008263105726093293,-0.10784426396222566
1.354939679653798,2.2952127361524908,0.01312456407159856,2.383762605172522,-3.481082846417853,-1.3856150472853144,-0.17077253764690406,0.5891511335820111,0.012037357390168441,1.6605312830153116,-1.2267489511077898,-0.5165696329461325,-0.24962031911406254,-0.1275303441595118,-1.1429349250871592,-0.45415877150015366,1.7202663956108664,-0.11345789991965798,-0.01607096936849052,1.1753590161069862,1.0641599672794047,-0.7073640711323183,0.011832960082285836,-0.526459285120481,0.5800773337505934,-0.4234547073225671,-0.5350496785034045,0.29020443578849264,0.4331961730385636,0.05014071955026413,-0.06208174721634354
-4.913290551150397,1.7249831573050174,1.275763718905046,0.5000336902787564,0.10604146867759179,-0.9403876958090387,0.4892426200481813,-0.3354239719288741,-0.7510697584294441,0.40268435477291054,0.5879525258091907,0.15787243393172365,-0.3896059654770467,-0.26538989872908963,-0.47219652990857863,0.6925526103956614,0.48895264292999896,0.010694937484603182,-0.26022602371109754,-0.2831737450989459,0.49661639530627216,0.48609920445013727,-0.22089035794255008,0.0020304839757258517,-0.6510931495836614,-0.1756010094671459,-0.5596538821202678,0.30404586215621515,-0.4153151620031306,-0.14257564384264215,0.10388820878283313
1.231935170078845,-0.9236344009188632,-0.6915099370823935,3.9705997965209345,0.43806073847549176,-3.383162929316985,-1.277475011999762,0.028194451288237426,-0.12296131980249295,-0.24727946455059507,-0.8433742770031382,-1.4423988404460275,-0.15216185918897168,-1.1741434773198367,-0.6823147110486962,0.7749135067233355,1.4303752778816439,-0.10580479638834948,0.5384778838418427,-0.4433842676117712,1.2356336151297302,-0.05010166944576614,-0.14383772960987215,-0.017919518934828654,1.2300542720755419,-0.47143655464477097,0.17912186687661588,0.057321289606096136,0.07060854339384601,0.2841744322616758,-0.12049450668913284
3.72931936376093,-2.732736350610584,-0.6674695747525655,1.5233766362809584,-5.607551866179959,1.646299603003122,0.8087017940998756,0.033519366368935974,-1.8309187297980354,-0.30591516519852396,1.1236126372871076,-2.6542909356484294,1.944987827146565,-0.6832010368896071,0.3817160489190445,0.036575385614361786,-0.40699293577626394,-1.196718330596361,-2.4759341821447647,-0.9268273213106033,1.3816867100258614,-1.417218194105919,-1.341731278631496,0.005900017514848875,-0.6149529545887973,-0.6473055004483035,-0.17091736993143677,-0.36419474922944617,0.3640883356024934,-0.72509607477139,-0.6561075318653696
-1.461446682135432,-1.1617385860175158,0.3828789263268102,-0.08960500271326716,-0.152085338201949,-1.355800387767162,0.8306921423660006,1.0523001735251942,0.9512163759151089,0.8265386828726417,-0.026409164118004477,-0.47372068926776145,0.25220606283158614,0.1915463894336576,-0.13692639519806848,1.3647467391053925,-0.5077115820274101,0.8844865386210153,0.34698388035508526,0.06322807075318601,0.5922737042947019,-0.0767841819905123,-0.6484046808347708,-0.4824333044612261,0.4557265802369007,-0.47064905612753827,0.13099645806674992,-0.47467807677499335,-0.4359214685243054,-0.37502211187847667,0.3115424913915185
-4.232786540516728,0.7543366962560367,0.2778244403646807,0.8120486409511312,1.8583193694568758,-0.9244133883131854,0.777829096847125,-0.5025041294977005,-0.7429666266790039,-0.7183526149120725,-0.5522715540881437,0.04196691764870574,-0.2440874326669133,1.1774005288869853,-0.38788154794621027,-0.10226430112876986,0.540419865852596,0.11804082186930309,-1.3295236613130164,-0.15695234243028333,0.8628958120190878,0.6658272897644157,-0.195427923291238,-0.8261285470788092,0.4482445593030939,0.5372323840789216,-0.06940258428603133,0.8795286114547218,-0.014480270990808702,0.26633333559914646,0.2699801120241347
0.36791644261758893,0.1928917052242483,2.9709887006165108,2.4208739131163384,-0.5842689841803562,0.48760560257314134,0.9718207229259241,-1.069530459983114,1.9906194876499521,2.32884007494335,1.5324626044092098,-0.3072382838374002,-2.2202863284097556,2.8533043191385685,0.7640485572580161,-0.12100370663749888,0.17001770320936005,-1.4222377928739047,1.2466203068655946,-2.145432208041036,-0.38760062097866793,1.6683433200735496,-0.31685297775468746,0.5936836066538758,-0.16063647902732062,0.3283729003699378,0.0009103120702579936,-1.1701577287135372,-0.5974762341940972,-0.968917713555553,-0.09236572562007074
