PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
2.7757447692327353,-5.973252892600601,-0.02808703304116745,-1.6432771409763562,0.7050762136044423,5.222556478521966,-1.4720957739487766,0.7486495955033229,-1.067818358902524,-0.4679987907895475,-1.0692098981742941,0.9982008946094459,1.9493513968153642,-0.26765800623038877,-0.13681253105992056,-0.5666084948201521,0.6660278023193165,0.16418798515838653,-2.0476702967147924,-0.3824838329649793,-0.5565715867681105,0.4973267481414169,0.42063975886229177,-0.5002348201676489,-0.49307958348289654,-1.3189391057031492,-0.40430924111654404,-0.04545628908184703,-0.9472957617222949,0.36425262043476503,-0.7028926407579094,-0.22031633943260057,0.8612932499263796
3.7390621782776097,1.1595459672712576,-0.02456040519023872,1.5117089686836955,-2.0474116130801168,-0.8398873515668698,-1.4824797728997219,2.590149512768765,-0.12073071867322674,1.1172846943900774,1.759198576580913,2.5192811193449587,1.532996987804406,0.5504208324319918,0.6711617866798179,-0.41150279432384945,0.5253361342287732,0.42546652254946316,0.5516251967999056,2.130934043327731,0.30385248043329555,1.6448857402343975,0.8673819955429725,0.321204009714345,-0.9930304676363133,0.8822143451568726,-0.5292522586749759,-1.1221146996702216,-0.07589642606475343,-0.7055397939885101,0.6004060363962042,-0.6714529548081595,-0.5568498169811426
-4.866369976185952,1.9093875649655052,0.1290335072887538,0.3887397063564767,0.4212604951774365,-0.5866627339572735,0.19300798403284128,0.6701012471420004,-0.8035113437355272,-0.8047815192495689,-0.10709399587708181,-0.29298668095355834,0.7265886033842445,-0.28653333391322405,-0.17352120742559032,-0.1228506552820577,0.5670314691347655,0.2295364186985417,-0.8850087914755551,-0.2260258196349539,0.323890120046648,1.0383200339116005,-0.25832410342867984,-0.5893740882116406,-0.03542634642317467,-0.38217259123585273,-0.5047500047355532,0.3413745893201076,0.2463789561625875,0.05673724635399269,0.011692277526364708,0.5666810357452665,-0.2689255003846113
-5.0464382533707095,1.8261483726245653,-0.33721660748455673,1.3620174249887436,0.21497300929804303,0.9323623379924374,-0.6494199094243784,0.3764212469786027,-0.02590659012595539,-0.7514923204374611,0.2147516107249099,0.5107023172097853,0.049038712837432386,-0.13855457848464825,-0.07020268566130008,0.5849867240058352,0.16299429347122532,0.15633020934444572,-0.30106487648573077,-0.4627481505535349,0.3081978000918811,0.6285818041837203,-0.24009477229973045,0.28181483730259704,-0.5405952580155325,-0.3057418657734314,-0.2545700082522992,-0.5187578358234265,0.027396697010117998,0.3536561765568291,0.12372991494823542,0.5286157028327233,0.04285042874698483
-4.828515564582591,1.290799353809575,-0.4009058549548428,0.818373502584732,0.6943011544800877,1.4070530503657248,-0.4099216377836857,0.2826911340961489,0.10471884492408533,-0.5654948312110731,0.3817739124369669,0.41513866439269476,0.0797649151654791,-0.23651182051503308,0.08041409222017179,1.1671722828248703,-0.3774541237713812,0.3823209084469422,0.271122636938901,-0.5530872681591088,0.6509147001057677,0.49056683035191334,-0.6090694929190128,-0.044252496811469234,-0.1846738669139604,0.13699223277498254,0.18312775551971883,-0.03861011671443704,-0.2673666405889128,0.11235078203842944,-0.46881147613806085,-0.1447934519602277,-0.2909601834762875
1.4032159329768237,-3.3942958021960665,-2.861305595350514,-3.0815956390248602,1.306654614251039,-0.6284940247482727,1.2152811624010402,3.030228096473164,1.1119219772108835,0.09765617511363056,-0.9005654260300147,-1.161280112381103,0.905574976294316,-0.5869610147530995,0.8846020637008639,0.3903666833461678,-1.0182514677975005,1.367801283982726,-0.3287863551321776,-0.05615565707905838,0.7288223147663139,1.152758632741641,-0.811229268760313,0.035745995601936524,0.6207597291709128,-0.5618047475383281,0.5792763163619127,-0.17508174135302523,0.36019750181643956,0.04886255454507786,-0.5151497763807131,-0.23960426940924598,0.1703857944027088
4.90344130288962,-5.327976422806439,2.5392469542058094,-3.744102374164031,2.1090931416572634,1.7611331272021435,-2.3021090301773635,1.2823625205874165,-0.6554608017084995,-2.266033960926187,1.5066958238624595,2.4783744119614126,-1.817344257396362,-0.9649984336047981,0.021288331314458626,-1.6927882540524601,-1.823805615847864,0.8416268380755878,-0.2534597695146168,-0.6703628388701977,0.14808009603119265,-0.6176776552081981,0.7060914365691158,0.7994737967721746,-0.7528773908721151,0.4476375605424791,0.5611675597546614,-0.760978148871226,1.0526394892052824,0.24444452352529977,-1.0638530765376017,0.14758919875279697,-0.7822620960671844
-0.11544417268088897,2.9981699445139482,-1.92713274294412,-1.060536553450569,4.519630028331626,-2.4910864707773293,-2.3207456611631807,-1.2043303220049457,-1.9054330207014885,-0.7562050008136085,-0.13463968508523894,-0.29047421191750084,-1.3342935663098539,1.2656296671505727,2.258129746916168,1.249687739131608,1.3742089718171897,-0.3515786321226144,-1.9218824397401542,-0.7889148690815585,0.2668739218697611,-0.2970425057326869,0.3253183892465803,0.47674355874056185,0.7769053992518159,-1.208986415775027,-0.4987317509760353,-0.8061704941735359,0.458444536924636,-0.00028265977118830385,-0.09216600759062529,-0.12862302942111126,0.5877023697810563
3.7908052713631704,-6.69008571782375,0.5140406211375208,2.6128807656942112,3.480449826636331,-1.9152010876410535,2.9103165078560975,0.387310896235535,1.0377296575494646,-1.9845696535092452,1.3290934034858228,-0.04154280210369195,1.0844058319337966,0.05898944976333206,-1.0788677693415691,1.6775662865865728,-0.3339903334558592,-0.6494552297136061,0.11033788652027549,0.11249666430882248,-0.0633981568164899,1.2289907348706561,0.04409685711223534,0.27839814336019214,-0.46070430408974206,-0.48845613359333845,-0.22560769906998882,1.2562560408494936,-0.669754933410534,1.3693229452563638,0.22464461796475652,0.6965093505562662,0.32275706379363645
-1.3201830871346059,-0.9761020705589198,-0.9269491267095277,0.03223851122636517,-0.14981420524334754,0.9175323318785322,-0.9278348612794499,0.7039293670526707,-1.4244086755769851,0.8709376113113623,0.6056055106655965,0.7365419846934953,0.08032747395953779,0.36713622898792425,-0.6464991797031667,1.3611300153676213,-0.24809110864774736,1.1488447480365276,-0.11028411509501485,0.22239464435061485,0.12277068444367721,0.4435032042281738,-0.36272728031654305,0.1751683193781659,0.4815669357144272,0.6484667033283749,0.5078777587108948,0.08169121380145287,0.7093888933122612,-0.3544603683181397,-0.46722744977669445,0.4944580002727856,0.2471624731925751
