PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
2.7727711808154667,-5.977530861645824,-0.7320349560156981,-1.4191194320828955,-1.2180765754707208,5.207618628748641,-1.2378059433725122,0.7077700129270638,-1.1039159475366687,-0.542915272398046,-1.0154144712682027,0.9973061511672426,1.9557581354787763,-0.23055998948046816,-0.135828148930687,-0.580248442320527,0.7197935409831282,0.09923262499333727,-2.0430022229072704,-0.3560753877102527,-0.5865429347486961,0.46159302599706625,0.42815917589556585,-0.5002934270516297,-0.43350149188058273,-1.3786119682081095,-0.3773714890079565,-0.07673800531060818,-0.9600631942989862,0.32127375997771673,-0.7232608708086317,-0.3896776774302567,0.7744236234542371,-0.11263636435354524,-0.490762405871039,-0.30867143756654486,-0.028612229046763984,-0.09385063490803801
3.7264852447612005,1.1649904028702713,0.8083834006141675,0.8669656053871005,2.3540387803035183,-0.5879309946972684,-1.4565247209986933,2.5791678758128365,-0.10980248578180966,1.168645770068236,1.737410572622906,2.5186630081199644,1.5196960177983565,0.5796213733476104,0.6749994514962909,-0.4048490072493924,0.5462614896178377,0.4146574660064415,0.6085292975033639,2.159310103275581,0.10582224484245241,1.6224718228301915,0.8490577914533207,0.31738060235331317,-1.0840561160727478,0.7946205078042032,-0.5781081795270874,-1.1308946965571176,0.021023356999042488,-0.6987905074850135,0.6291874313786813,-0.560691285326072,-0.649942701919113,0.034251361250212206,-0.6249515526999826,0.11094369306475474,-0.17519562297032507,0.3203331489553673
-4.859016227398626,1.9101999215788033,0.25153009684207106,0.4045731726352001,-0.33912052544897014,-0.6067529398674916,0.1606318712704335,0.6944755046010584,-0.7777273685147881,-0.8160986052231481,-0.0718720182818191,-0.2948118540838133,0.7276447928306318,-0.2741410339256535,-0.17204895645237372,-0.12128436551702386,0.585786981802869,0.20274394241066987,-0.9003905051808228,-0.15045424918989886,0.2582923438209668,1.0528250272563189,-0.27219740847783414,-0.5999834245329296,0.019459799232138787,-0.37950740280179485,-0.49190393336578825,0.3869461669748721,0.2246945016011349,0.05757974323776348,0.009273905042684374,0.6179450831376216,-0.1530201739261226,0.11632827644820459,0.18698477691804544,0.3279948691982235,-0.4140320055196832,-0.014183342857626503
-5.059824041300917,1.8391767892427109,0.40558150208083926,1.2551283146088104,0.023503120006407686,1.0012716270818467,-0.5897278613081183,0.3616390367387827,-0.023338758971665947,-0.7496335761869266,0.24593055282300835,0.5101213497784501,0.047176867047829765,-0.1388178560433246,-0.07560986810177768,0.5904160082916322,0.15159783391820128,0.1568592305369682,-0.329977218884687,-0.41975193725975546,0.29668985372766765,0.6649533882619152,-0.26960321231767453,0.2657718544447989,-0.4887160890565556,-0.3420548917531772,-0.28345737045667924,-0.5071515779610195,0.0005952605170200337,0.39208561825316013,0.10885848950064646,0.5170076485083615,0.15937351436886268,-0.4012340338590662,-0.4108240809312582,0.19507872841508445,-0.08242021087200913,0.04756966500439204
-4.840100147887615,1.3022078702997024,0.06580214885755925,0.9168342786944738,-0.5517923436349932,1.4299185557980743,-0.33798508797104726,0.2654535193466414,0.10706978497702277,-0.5547322416583406,0.40365507226621444,0.41455705116090397,0.08236594987358024,-0.23556033404305354,0.0673108008702695,1.1703479858722754,-0.4119620378713503,0.4135659774471112,0.2093271693817947,-0.48760885707656365,0.6448527805874401,0.5402164092746417,-0.6339161505000255,-0.059980510760766666,-0.15364891876206965,0.1351567146489694,0.1748953704179941,-0.03811990358844075,-0.2917985994457287,0.04252664242371558,-0.4626402309506208,-0.09396484667142332,-0.29240796921591183,-0.24308631840933623,-0.11148947521040174,-0.37455598306924015,-0.18733145780098873,-0.025932038895692573
1.3834350872514873,-3.3801739014348877,-4.1284744643171996,-1.0769519999745218,-1.1738650908621668,-0.6042561345695175,1.22561256750376,2.999555585378567,1.1242717244420095,0.08597793251992687,-0.9195741748486974,-1.1608942535315998,0.9366567058976001,-0.5651970056493087,0.870574638287679,0.3672927734189477,-1.0060087146937744,1.3868592246711067,-0.4120901233114894,0.06759348283341189,0.6288110307014847,1.1680380547475377,-0.8242531561088577,0.03027340495649171,0.7036315470217891,-0.49782679956792203,0.5595763888269829,-0.19242918768341472,0.3597956037384704,0.10297536059564927,-0.5246690825292067,-0.3016972310545225,0.053627687092447904,0.06203725832077049,-0.10061919914158708,-0.9705745974460015,0.5462374334872522,-0.029231348795585792
4.937488236317385,-5.364655010073053,0.4111408664353675,-3.826015694561884,-3.3712152155072475,1.4550110951451634,-2.358549025604423,1.4373306168268143,-0.43307579797662027,-2.1087676997190443,1.4750863299099446,2.4857707041210175,-1.7637482925300174,-0.99162135982666,0.02212762454625321,-1.7632197178147766,-1.7404808278412134,0.8274659646699383,-0.22100303607250688,-0.7579100808257083,0.2911347468289947,-0.5195605358833135,0.6527141786964851,0.7762173183452475,-0.6701925390075056,0.42933221108884145,0.4824068008293867,-0.7253839316237765,0.9927100192506951,0.26777545637359407,-1.0607482330007791,0.2778601409568329,-0.7126963379886004,-0.09541832652286486,-0.4469975371637135,1.2078335683024153,0.5794704589123154,0.3154324449415655
-0.12669164783828235,3.0089833958137686,-2.6243428589369504,1.0854604657569347,-4.079546651137404,-2.5311792821681793,-2.500579115219957,-1.087644395737094,-1.8344808219190614,-0.7451197197456249,-0.1338948045785831,-0.2884294989408916,-1.3439580682892844,1.2457408811757518,2.2491543198850823,1.2946312030808438,1.3627307447184602,-0.4045014553920938,-1.9280416386925106,-0.7414095889557365,0.31232596731367135,-0.26759670012401027,0.32698649760338544,0.4867237692746651,0.8856630102289397,-1.1396887567565062,-0.5591611030726611,-0.7578322236736549,0.46030845330893694,0.055785622835723435,-0.09657093231738366,-0.19527312124119686,0.6875417528278689,-1.097945474921792,0.11654955613341665,0.1708548294536618,0.060552225617467356,0.011097362357950048
3.7832484282313263,-6.693811977805481,1.2069298274715712,3.077025090913497,-2.856723881304155,-2.1025419683067246,2.8006122270983598,0.40705207373581664,1.1039823683296723,-1.9145562868378003,1.3807544342060063,-0.04520470561337276,1.077822153491592,0.078659890120251,-1.1018510754873256,1.664389207607967,-0.3751503405807448,-0.6325229832058851,0.10354314699196959,0.14164973020020796,-0.14150959402513236,1.2269573746935662,0.0219924338556624,0.2698308502785488,-0.4385897746502813,-0.5355853605205207,-0.14559169408372177,1.269900545853291,-0.8239721720655333,1.3274726757997226,0.1871418475957945,0.583670172585688,0.29740369690254037,0.6831916147866053,-0.2293394961057928,-0.02296057835999725,0.6631520323368574,-0.61392296068522
-1.3385890808093353,-0.9634341081820597,-0.7189147792493382,0.2779658998691282,0.2634012415076634,1.0062871795323969,-0.8662061711843261,0.6985970396075862,-1.4443743474082558,0.8636562734419244,0.5994156881072856,0.7362125269073257,0.07139704780185635,0.3688223395391501,-0.6648800954931582,1.35029891211901,-0.26375738742860894,1.1687139559731936,-0.17944404775326944,0.29060886473264164,0.04808396220641949,0.4111589228548687,-0.34784670061075607,0.18577952959234176,0.40850082368618246,0.6830671613674781,0.5106907014791049,0.05522735275305647,0.7597886541402042,-0.2394203175020518,-0.48204738658233637,0.4316409368937518,0.2592374865016454,0.7148261798700399,-0.37633076289575706,0.509661696018804,-0.16556748804804314,0.7086879038858892
